id, play_id, thumb_type, thumb_pressed_at
2370,8478,thumbs-down,2015-09-21 03:39:35 -0400
2371,8485,thumbs-down,2015-09-21 05:17:06 -0400
2372,8488,thumbs-down,2015-09-21 06:35:05 -0400
2373,8489,thumbs-up,2015-09-21 06:45:37 -0400
2374,8500,thumbs-down,2015-09-21 08:52:28 -0400
2375,8505,thumbs-down,2015-09-21 10:17:31 -0400
2376,8508,thumbs-down,2015-09-21 10:29:55 -0400
2377,8512,thumbs-up,2015-09-21 11:09:42 -0400
2378,8514,thumbs-up,2015-09-21 11:34:00 -0400
2379,8516,thumbs-up,2015-09-21 12:09:49 -0400
2380,8523,thumbs-up,2015-09-21 13:39:02 -0400
2381,8525,thumbs-down,2015-09-21 13:49:26 -0400
2382,8530,thumbs-down,2015-09-21 15:05:43 -0400
2383,8534,thumbs-down,2015-09-21 15:33:19 -0400
2384,8535,thumbs-down,2015-09-21 15:52:20 -0400
2385,8539,thumbs-up,2015-09-21 17:04:20 -0400
2386,8540,thumbs-down,2015-09-21 17:06:58 -0400
2387,8541,thumbs-down,2015-09-21 17:22:48 -0400
2388,8542,thumbs-down,2015-09-21 17:32:17 -0400
2389,8561,thumbs-up,2015-09-21 22:12:50 -0400
2390,8565,thumbs-up,2015-09-21 23:25:29 -0400
2391,8566,thumbs-down,2015-09-21 23:32:11 -0400
2392,8582,thumbs-down,2015-09-22 02:28:21 -0400
2393,8584,thumbs-down,2015-09-22 03:00:57 -0400
2394,8587,thumbs-up,2015-09-22 03:54:30 -0400
2395,8590,thumbs-down,2015-09-22 04:55:11 -0400
2396,8591,thumbs-down,2015-09-22 05:06:00 -0400
2397,8595,thumbs-down,2015-09-22 05:55:08 -0400
2398,8596,thumbs-up,2015-09-22 06:11:07 -0400
2399,8600,thumbs-up,2015-09-22 06:47:34 -0400
2400,8606,thumbs-down,2015-09-22 08:24:39 -0400
2401,8615,thumbs-down,2015-09-22 09:43:23 -0400
2402,8623,thumbs-up,2015-09-22 11:05:12 -0400
2403,8631,thumbs-down,2015-09-22 12:34:21 -0400
2404,8632,thumbs-down,2015-09-22 13:03:07 -0400
2405,8635,thumbs-up,2015-09-22 13:13:47 -0400
2406,8645,thumbs-up,2015-09-22 15:39:47 -0400
2407,8648,thumbs-down,2015-09-22 15:50:00 -0400
2408,8657,thumbs-up,2015-09-22 16:42:06 -0400
2409,8658,thumbs-down,2015-09-22 16:42:58 -0400
2410,8662,thumbs-down,2015-09-22 17:20:08 -0400
2411,8666,thumbs-up,2015-09-22 18:02:55 -0400
2412,8671,thumbs-up,2015-09-22 18:18:52 -0400
2413,8673,thumbs-down,2015-09-22 19:26:26 -0400
2414,8675,thumbs-down,2015-09-22 19:45:26 -0400
2415,8679,thumbs-up,2015-09-22 21:15:00 -0400
2416,8682,thumbs-down,2015-09-22 21:28:10 -0400
2417,8683,thumbs-down,2015-09-22 21:30:17 -0400
2418,8684,thumbs-up,2015-09-22 21:30:40 -0400
2419,8685,thumbs-up,2015-09-22 21:59:45 -0400
2420,8689,thumbs-up,2015-09-22 22:31:11 -0400
2421,8694,thumbs-up,2015-09-22 22:45:54 -0400
2422,8703,thumbs-down,2015-09-22 23:50:23 -0400
2423,8708,thumbs-up,2015-09-23 00:42:04 -0400
2424,8715,thumbs-down,2015-09-23 02:18:21 -0400
2425,8716,thumbs-down,2015-09-23 02:40:48 -0400
2426,8719,thumbs-up,2015-09-23 03:17:43 -0400
2427,8722,thumbs-up,2015-09-23 03:51:43 -0400
2428,8724,thumbs-down,2015-09-23 04:07:26 -0400
2429,8726,thumbs-up,2015-09-23 04:19:07 -0400
2430,8729,thumbs-up,2015-09-23 04:51:55 -0400
2431,8732,thumbs-down,2015-09-23 04:59:34 -0400
2432,8736,thumbs-down,2015-09-23 05:18:27 -0400
2433,8740,thumbs-down,2015-09-23 05:54:20 -0400
2434,8744,thumbs-down,2015-09-23 06:27:08 -0400
2435,8750,thumbs-up,2015-09-23 07:10:03 -0400
2436,8756,thumbs-up,2015-09-23 08:12:08 -0400
2437,8759,thumbs-up,2015-09-23 08:25:38 -0400
2438,8764,thumbs-down,2015-09-23 09:22:38 -0400
2439,8769,thumbs-up,2015-09-23 10:48:11 -0400
2440,8770,thumbs-up,2015-09-23 10:50:27 -0400
2441,8775,thumbs-up,2015-09-23 11:34:47 -0400
2442,8777,thumbs-down,2015-09-23 11:51:03 -0400
2443,8780,thumbs-up,2015-09-23 12:22:33 -0400
2444,8783,thumbs-up,2015-09-23 13:00:46 -0400
2445,8784,thumbs-up,2015-09-23 13:01:25 -0400
2446,8785,thumbs-up,2015-09-23 13:08:33 -0400
2447,8788,thumbs-down,2015-09-23 13:33:56 -0400
2448,8791,thumbs-down,2015-09-23 13:42:52 -0400
2449,8797,thumbs-up,2015-09-23 16:12:51 -0400
2450,8808,thumbs-up,2015-09-23 19:19:43 -0400
2451,8810,thumbs-up,2015-09-23 19:37:27 -0400
2452,8811,thumbs-down,2015-09-23 19:52:19 -0400
2453,8812,thumbs-down,2015-09-23 20:06:24 -0400
2454,8818,thumbs-up,2015-09-23 20:56:53 -0400
2455,8819,thumbs-up,2015-09-23 21:01:29 -0400
2456,8820,thumbs-up,2015-09-23 21:20:09 -0400
2457,8823,thumbs-down,2015-09-23 21:43:13 -0400
2458,8826,thumbs-down,2015-09-23 21:58:47 -0400
2459,8830,thumbs-up,2015-09-23 22:14:05 -0400
2460,8833,thumbs-down,2015-09-23 22:31:54 -0400
2461,8835,thumbs-up,2015-09-23 22:44:11 -0400
2462,8837,thumbs-down,2015-09-23 22:50:30 -0400
2463,8840,thumbs-down,2015-09-23 23:31:57 -0400
2464,8841,thumbs-up,2015-09-24 00:03:19 -0400
2465,8852,thumbs-up,2015-09-24 02:20:46 -0400
2466,8855,thumbs-down,2015-09-24 02:32:31 -0400
2467,8857,thumbs-up,2015-09-24 02:49:38 -0400
2468,8861,thumbs-up,2015-09-24 03:43:53 -0400
2469,8863,thumbs-down,2015-09-24 03:49:29 -0400
2470,8867,thumbs-up,2015-09-24 05:16:12 -0400
2471,8868,thumbs-up,2015-09-24 05:16:51 -0400
2472,8875,thumbs-up,2015-09-24 07:32:04 -0400
2473,8876,thumbs-up,2015-09-24 07:41:35 -0400
2474,8881,thumbs-up,2015-09-24 08:39:18 -0400
2475,8882,thumbs-down,2015-09-24 08:47:06 -0400
2476,8887,thumbs-up,2015-09-24 09:15:40 -0400
2477,8889,thumbs-down,2015-09-24 09:44:34 -0400
2478,8890,thumbs-up,2015-09-24 09:49:59 -0400
2479,8892,thumbs-down,2015-09-24 09:57:22 -0400
2480,8893,thumbs-down,2015-09-24 10:29:47 -0400
2481,8894,thumbs-up,2015-09-24 10:47:21 -0400
2482,8903,thumbs-down,2015-09-24 12:52:23 -0400
2483,8908,thumbs-up,2015-09-24 14:34:19 -0400
2484,8910,thumbs-down,2015-09-24 15:18:44 -0400
2485,8911,thumbs-down,2015-09-24 15:20:39 -0400
2486,8913,thumbs-down,2015-09-24 15:47:47 -0400
2487,8914,thumbs-down,2015-09-24 15:52:53 -0400
2488,8918,thumbs-down,2015-09-24 16:38:17 -0400
2489,8924,thumbs-up,2015-09-24 18:07:06 -0400
2490,8926,thumbs-up,2015-09-24 18:32:16 -0400
2491,8931,thumbs-up,2015-09-24 19:58:13 -0400
2492,8937,thumbs-up,2015-09-24 21:08:40 -0400
2493,8938,thumbs-up,2015-09-24 21:31:00 -0400
2494,8941,thumbs-up,2015-09-24 22:13:52 -0400
2495,8943,thumbs-up,2015-09-24 22:21:45 -0400
2496,8945,thumbs-down,2015-09-24 22:34:01 -0400
2497,8948,thumbs-up,2015-09-24 22:48:15 -0400
2498,8950,thumbs-down,2015-09-24 22:57:54 -0400
2499,8953,thumbs-up,2015-09-24 23:25:57 -0400
2500,8961,thumbs-down,2015-09-25 01:14:28 -0400
2501,8964,thumbs-up,2015-09-25 01:26:05 -0400
2502,8967,thumbs-up,2015-09-25 02:36:23 -0400
2503,8971,thumbs-up,2015-09-25 03:54:21 -0400
2504,8976,thumbs-up,2015-09-25 05:45:13 -0400
2505,8977,thumbs-up,2015-09-25 06:33:44 -0400
2506,8980,thumbs-down,2015-09-25 06:56:07 -0400
2507,8981,thumbs-down,2015-09-25 07:02:12 -0400
2508,8985,thumbs-up,2015-09-25 07:58:29 -0400
2509,8992,thumbs-up,2015-09-25 09:02:51 -0400
2510,8993,thumbs-down,2015-09-25 09:17:05 -0400
2511,8994,thumbs-up,2015-09-25 09:21:04 -0400
2512,8995,thumbs-down,2015-09-25 09:33:15 -0400
2513,8998,thumbs-down,2015-09-25 09:48:01 -0400
2514,8999,thumbs-up,2015-09-25 09:50:13 -0400
2515,9003,thumbs-down,2015-09-25 10:49:54 -0400
2516,9008,thumbs-down,2015-09-25 11:41:37 -0400
2517,9012,thumbs-up,2015-09-25 12:57:37 -0400
2518,9014,thumbs-down,2015-09-25 13:38:52 -0400
2519,9025,thumbs-up,2015-09-25 16:02:35 -0400
2520,9030,thumbs-up,2015-09-25 16:40:24 -0400
2521,9036,thumbs-up,2015-09-25 17:27:59 -0400
2522,9037,thumbs-up,2015-09-25 17:33:28 -0400
2523,9042,thumbs-down,2015-09-25 18:31:45 -0400
2524,9043,thumbs-up,2015-09-25 18:33:00 -0400
2525,9045,thumbs-down,2015-09-25 18:54:15 -0400
2526,9053,thumbs-up,2015-09-25 19:48:31 -0400
2527,9055,thumbs-down,2015-09-25 19:55:11 -0400
2528,9056,thumbs-up,2015-09-25 20:03:38 -0400
2529,9061,thumbs-down,2015-09-25 20:58:23 -0400
2530,9062,thumbs-up,2015-09-25 21:36:03 -0400
2531,9064,thumbs-up,2015-09-25 22:06:22 -0400
2532,9070,thumbs-down,2015-09-25 22:40:29 -0400
2533,9073,thumbs-down,2015-09-25 23:07:09 -0400
2534,9078,thumbs-up,2015-09-26 00:07:03 -0400
2535,9080,thumbs-up,2015-09-26 00:11:56 -0400
2536,9081,thumbs-down,2015-09-26 00:13:13 -0400
2537,9084,thumbs-down,2015-09-26 00:29:21 -0400
2538,9086,thumbs-down,2015-09-26 00:41:58 -0400
2539,9090,thumbs-down,2015-09-26 02:02:37 -0400
2540,9092,thumbs-down,2015-09-26 02:22:49 -0400
2541,9095,thumbs-down,2015-09-26 02:34:09 -0400
2542,9098,thumbs-up,2015-09-26 02:54:48 -0400
2543,9103,thumbs-up,2015-09-26 04:57:42 -0400
2544,9104,thumbs-up,2015-09-26 05:02:39 -0400
2545,9114,thumbs-down,2015-09-26 06:50:05 -0400
2546,9115,thumbs-up,2015-09-26 06:52:10 -0400
2547,9116,thumbs-down,2015-09-26 06:52:21 -0400
2548,9118,thumbs-up,2015-09-26 07:01:20 -0400
2549,9120,thumbs-down,2015-09-26 07:34:13 -0400
2550,9127,thumbs-down,2015-09-26 09:00:16 -0400
2551,9131,thumbs-down,2015-09-26 09:32:36 -0400
2552,9133,thumbs-down,2015-09-26 10:00:50 -0400
2553,9139,thumbs-up,2015-09-26 11:09:22 -0400
2554,9141,thumbs-down,2015-09-26 11:48:41 -0400
2555,9151,thumbs-down,2015-09-26 14:30:57 -0400
2556,9156,thumbs-up,2015-09-26 15:00:19 -0400
2557,9157,thumbs-down,2015-09-26 15:01:04 -0400
2558,9158,thumbs-down,2015-09-26 15:17:25 -0400
2559,9161,thumbs-down,2015-09-26 16:07:50 -0400
2560,9167,thumbs-down,2015-09-26 17:35:47 -0400
2561,9169,thumbs-down,2015-09-26 18:27:10 -0400
2562,9176,thumbs-up,2015-09-26 19:26:47 -0400
2563,9177,thumbs-up,2015-09-26 19:26:47 -0400
2564,9184,thumbs-up,2015-09-26 21:25:45 -0400
2565,9185,thumbs-down,2015-09-26 21:25:53 -0400
2566,9186,thumbs-up,2015-09-26 21:25:54 -0400
2567,9190,thumbs-down,2015-09-26 22:29:51 -0400
2568,9194,thumbs-down,2015-09-26 23:25:43 -0400
2569,9197,thumbs-up,2015-09-26 23:44:52 -0400
2570,9198,thumbs-up,2015-09-26 23:46:43 -0400
2571,9204,thumbs-down,2015-09-27 01:09:09 -0400
2572,9210,thumbs-down,2015-09-27 02:40:24 -0400
2573,9211,thumbs-up,2015-09-27 02:44:42 -0400
2574,9214,thumbs-up,2015-09-27 03:44:28 -0400
2575,9220,thumbs-down,2015-09-27 05:08:06 -0400
2576,9221,thumbs-up,2015-09-27 05:22:23 -0400
2577,9223,thumbs-up,2015-09-27 05:57:44 -0400
2578,9226,thumbs-up,2015-09-27 07:08:18 -0400
2579,9230,thumbs-down,2015-09-27 08:44:29 -0400
2580,9233,thumbs-down,2015-09-27 09:03:20 -0400
2581,9236,thumbs-up,2015-09-27 09:55:17 -0400
2582,9237,thumbs-down,2015-09-27 09:56:21 -0400
2583,9238,thumbs-up,2015-09-27 09:59:46 -0400
2584,9241,thumbs-down,2015-09-27 10:26:44 -0400
2585,9242,thumbs-down,2015-09-27 10:38:15 -0400
2586,9244,thumbs-up,2015-09-27 10:50:54 -0400
2587,9246,thumbs-down,2015-09-27 10:59:26 -0400
2588,9247,thumbs-down,2015-09-27 11:04:16 -0400
2589,9256,thumbs-down,2015-09-27 12:33:54 -0400
2590,9257,thumbs-down,2015-09-27 12:39:10 -0400
2591,9258,thumbs-up,2015-09-27 12:50:07 -0400
2592,9262,thumbs-down,2015-09-27 13:31:21 -0400
2593,9264,thumbs-up,2015-09-27 14:07:17 -0400
2594,9265,thumbs-down,2015-09-27 14:25:56 -0400
2595,9266,thumbs-down,2015-09-27 14:35:29 -0400
2596,9267,thumbs-down,2015-09-27 14:56:41 -0400
2597,9273,thumbs-up,2015-09-27 15:54:41 -0400
2598,9279,thumbs-down,2015-09-27 17:29:05 -0400
2599,9280,thumbs-down,2015-09-27 17:34:23 -0400
2600,9283,thumbs-down,2015-09-27 17:57:42 -0400
2601,9289,thumbs-up,2015-09-27 18:40:40 -0400
2602,9293,thumbs-down,2015-09-27 19:51:27 -0400
2603,9294,thumbs-down,2015-09-27 19:51:56 -0400
2604,9301,thumbs-up,2015-09-27 21:29:54 -0400
2605,9306,thumbs-up,2015-09-27 21:44:48 -0400
2606,9308,thumbs-up,2015-09-27 22:06:06 -0400
2607,9310,thumbs-up,2015-09-27 22:07:29 -0400
2608,9311,thumbs-up,2015-09-27 22:19:11 -0400
2609,9315,thumbs-up,2015-09-27 23:38:43 -0400
2610,9321,thumbs-down,2015-09-28 00:31:58 -0400
2611,9334,thumbs-down,2015-09-28 04:29:33 -0400
2612,9337,thumbs-down,2015-09-28 04:35:37 -0400
2613,9338,thumbs-up,2015-09-28 04:36:14 -0400
2614,9341,thumbs-down,2015-09-28 04:50:32 -0400
2615,9343,thumbs-up,2015-09-28 05:23:54 -0400
2616,9344,thumbs-down,2015-09-28 05:25:10 -0400
2617,9352,thumbs-down,2015-09-28 06:39:50 -0400
2618,9355,thumbs-down,2015-09-28 07:36:10 -0400
2619,9356,thumbs-down,2015-09-28 08:06:57 -0400
2620,9362,thumbs-up,2015-09-28 09:20:17 -0400
2621,9365,thumbs-up,2015-09-28 09:48:08 -0400
2622,9371,thumbs-up,2015-09-28 11:45:32 -0400
2623,9372,thumbs-down,2015-09-28 11:51:56 -0400
2624,9374,thumbs-up,2015-09-28 12:11:24 -0400
2625,9378,thumbs-up,2015-09-28 13:03:57 -0400
2626,9385,thumbs-up,2015-09-28 14:20:08 -0400
2627,9412,thumbs-down,2015-09-28 19:14:37 -0400
2628,9416,thumbs-up,2015-09-28 21:06:33 -0400
2629,9417,thumbs-up,2015-09-28 21:13:56 -0400
2630,9424,thumbs-down,2015-09-28 22:40:07 -0400
2631,9429,thumbs-up,2015-09-28 23:39:57 -0400
2632,9434,thumbs-down,2015-09-29 00:43:07 -0400
2633,9435,thumbs-down,2015-09-29 00:43:33 -0400
2634,9437,thumbs-up,2015-09-29 00:48:19 -0400
2635,9441,thumbs-up,2015-09-29 01:42:02 -0400
2636,9442,thumbs-up,2015-09-29 01:48:07 -0400
2637,9454,thumbs-up,2015-09-29 04:30:39 -0400
2638,9455,thumbs-up,2015-09-29 04:34:43 -0400
2639,9458,thumbs-down,2015-09-29 04:47:12 -0400
2640,9463,thumbs-down,2015-09-29 05:11:32 -0400
2641,9472,thumbs-up,2015-09-29 06:22:22 -0400
2642,9473,thumbs-down,2015-09-29 06:30:27 -0400
2643,9478,thumbs-down,2015-09-29 07:24:23 -0400
2644,9486,thumbs-down,2015-09-29 08:45:15 -0400
2645,9495,thumbs-down,2015-09-29 10:16:51 -0400
2646,9496,thumbs-up,2015-09-29 10:19:03 -0400
2647,9502,thumbs-down,2015-09-29 11:01:43 -0400
2648,9503,thumbs-down,2015-09-29 11:09:54 -0400
2649,9508,thumbs-down,2015-09-29 11:37:20 -0400
2650,9513,thumbs-down,2015-09-29 12:30:45 -0400
2651,9514,thumbs-up,2015-09-29 12:33:17 -0400
2652,9524,thumbs-down,2015-09-29 14:17:22 -0400
2653,9530,thumbs-down,2015-09-29 15:23:15 -0400
2654,9535,thumbs-down,2015-09-29 16:05:28 -0400
2655,9536,thumbs-down,2015-09-29 16:16:59 -0400
2656,9537,thumbs-up,2015-09-29 16:19:53 -0400
2657,9539,thumbs-down,2015-09-29 16:35:48 -0400
2658,9545,thumbs-down,2015-09-29 17:23:51 -0400
2659,9547,thumbs-up,2015-09-29 17:43:22 -0400
2660,9550,thumbs-up,2015-09-29 18:23:02 -0400
2661,9556,thumbs-up,2015-09-29 19:00:32 -0400
2662,9558,thumbs-down,2015-09-29 19:15:58 -0400
2663,9561,thumbs-up,2015-09-29 19:33:16 -0400
2664,9562,thumbs-up,2015-09-29 19:43:08 -0400
2665,9563,thumbs-down,2015-09-29 19:52:55 -0400
2666,9564,thumbs-down,2015-09-29 19:56:00 -0400
2667,9568,thumbs-up,2015-09-29 20:37:33 -0400
2668,9570,thumbs-down,2015-09-29 20:40:47 -0400
2669,9572,thumbs-up,2015-09-29 20:47:41 -0400
2670,9573,thumbs-down,2015-09-29 21:02:35 -0400
2671,9575,thumbs-down,2015-09-29 21:16:21 -0400
2672,9580,thumbs-down,2015-09-29 21:47:54 -0400
2673,9581,thumbs-up,2015-09-29 21:51:07 -0400
2674,9588,thumbs-up,2015-09-29 22:57:58 -0400
2675,9592,thumbs-up,2015-09-29 23:18:54 -0400
2676,9594,thumbs-up,2015-09-29 23:26:10 -0400
2677,9597,thumbs-down,2015-09-30 00:03:56 -0400
2678,9610,thumbs-up,2015-09-30 02:04:42 -0400
2679,9611,thumbs-up,2015-09-30 02:15:15 -0400
2680,9613,thumbs-down,2015-09-30 02:24:06 -0400
2681,9615,thumbs-up,2015-09-30 02:32:06 -0400
2682,9616,thumbs-down,2015-09-30 02:55:38 -0400
2683,9619,thumbs-up,2015-09-30 03:33:25 -0400
2684,9621,thumbs-up,2015-09-30 03:45:26 -0400
2685,9622,thumbs-up,2015-09-30 04:00:46 -0400
2686,9627,thumbs-down,2015-09-30 04:59:30 -0400
2687,9632,thumbs-up,2015-09-30 05:39:59 -0400
2688,9635,thumbs-down,2015-09-30 06:10:39 -0400
2689,9643,thumbs-up,2015-09-30 08:06:50 -0400
2690,9645,thumbs-down,2015-09-30 08:33:54 -0400
2691,9647,thumbs-down,2015-09-30 08:52:16 -0400
2692,9656,thumbs-down,2015-09-30 10:45:16 -0400
2693,9657,thumbs-down,2015-09-30 10:46:58 -0400
2694,9659,thumbs-up,2015-09-30 11:01:30 -0400
2695,9666,thumbs-down,2015-09-30 12:47:59 -0400
2696,9667,thumbs-down,2015-09-30 13:07:51 -0400
2697,9672,thumbs-down,2015-09-30 14:08:18 -0400
2698,9674,thumbs-up,2015-09-30 14:24:25 -0400
2699,9676,thumbs-down,2015-09-30 15:25:06 -0400
2700,9680,thumbs-down,2015-09-30 16:11:02 -0400
2701,9687,thumbs-up,2015-09-30 17:13:42 -0400
2702,9701,thumbs-down,2015-09-30 20:38:05 -0400
2703,9702,thumbs-up,2015-09-30 20:52:06 -0400
2704,9704,thumbs-down,2015-09-30 21:48:52 -0400
2705,9706,thumbs-down,2015-09-30 22:11:11 -0400
2706,9709,thumbs-down,2015-09-30 23:32:58 -0400
2707,9717,thumbs-down,2015-10-01 00:06:28 -0400
2708,9723,thumbs-up,2015-10-01 00:24:07 -0400
2709,9730,thumbs-up,2015-10-01 01:48:59 -0400
2710,9731,thumbs-up,2015-10-01 01:55:47 -0400
2711,9733,thumbs-down,2015-10-01 02:28:47 -0400
2712,9737,thumbs-down,2015-10-01 03:30:21 -0400
2713,9739,thumbs-down,2015-10-01 04:05:22 -0400
2714,9742,thumbs-up,2015-10-01 05:12:16 -0400
2715,9745,thumbs-down,2015-10-01 05:30:07 -0400
2716,9749,thumbs-down,2015-10-01 06:16:15 -0400
2717,9750,thumbs-up,2015-10-01 06:25:22 -0400
2718,9757,thumbs-down,2015-10-01 07:46:08 -0400
2719,9760,thumbs-up,2015-10-01 08:25:58 -0400
2720,9762,thumbs-up,2015-10-01 08:48:04 -0400
2721,9763,thumbs-up,2015-10-01 09:15:26 -0400
2722,9764,thumbs-up,2015-10-01 09:16:44 -0400
2723,9767,thumbs-up,2015-10-01 09:35:46 -0400
2724,9768,thumbs-up,2015-10-01 09:43:16 -0400
2725,9770,thumbs-up,2015-10-01 09:59:58 -0400
2726,9776,thumbs-down,2015-10-01 12:17:57 -0400
2727,9777,thumbs-up,2015-10-01 12:31:20 -0400
2728,9780,thumbs-up,2015-10-01 13:03:02 -0400
2729,9781,thumbs-up,2015-10-01 13:08:07 -0400
2730,9786,thumbs-up,2015-10-01 14:07:27 -0400
2731,9788,thumbs-down,2015-10-01 14:18:58 -0400
2732,9791,thumbs-down,2015-10-01 14:35:35 -0400
2733,9799,thumbs-up,2015-10-01 16:11:23 -0400
2734,9827,thumbs-down,2015-10-01 21:15:43 -0400
2735,9828,thumbs-up,2015-10-01 21:23:54 -0400
2736,9838,thumbs-up,2015-10-01 23:32:38 -0400
2737,9841,thumbs-down,2015-10-02 00:02:45 -0400
2738,9842,thumbs-up,2015-10-02 00:10:03 -0400
2739,9843,thumbs-up,2015-10-02 00:11:56 -0400
2740,9850,thumbs-down,2015-10-02 01:46:27 -0400
2741,9856,thumbs-up,2015-10-02 02:20:33 -0400
2742,9863,thumbs-up,2015-10-02 03:54:56 -0400
2743,9868,thumbs-up,2015-10-02 05:04:08 -0400
2744,9869,thumbs-down,2015-10-02 05:06:17 -0400
2745,9872,thumbs-up,2015-10-02 05:24:59 -0400
2746,9874,thumbs-up,2015-10-02 06:11:26 -0400
2747,9877,thumbs-up,2015-10-02 07:18:29 -0400
2748,9881,thumbs-down,2015-10-02 07:56:33 -0400
2749,9890,thumbs-down,2015-10-02 09:22:04 -0400
2750,9893,thumbs-up,2015-10-02 09:46:56 -0400
2751,9895,thumbs-up,2015-10-02 09:59:24 -0400
2752,9902,thumbs-down,2015-10-02 11:12:51 -0400
2753,9909,thumbs-down,2015-10-02 12:47:33 -0400
2754,9910,thumbs-down,2015-10-02 13:04:18 -0400
2755,9916,thumbs-down,2015-10-02 15:20:23 -0400
2756,9917,thumbs-down,2015-10-02 15:22:43 -0400
2757,9921,thumbs-down,2015-10-02 16:00:47 -0400
2758,9927,thumbs-up,2015-10-02 17:09:33 -0400
2759,9930,thumbs-down,2015-10-02 17:43:33 -0400
2760,9932,thumbs-down,2015-10-02 18:15:19 -0400
2761,9933,thumbs-up,2015-10-02 18:18:02 -0400
2762,9934,thumbs-up,2015-10-02 18:24:29 -0400
2763,9935,thumbs-down,2015-10-02 18:30:57 -0400
2764,9945,thumbs-up,2015-10-02 19:19:59 -0400
2765,9950,thumbs-up,2015-10-02 20:52:38 -0400
2766,9954,thumbs-down,2015-10-02 21:11:14 -0400
2767,9957,thumbs-down,2015-10-02 21:54:15 -0400
2768,9962,thumbs-down,2015-10-02 22:47:50 -0400
2769,9963,thumbs-down,2015-10-02 22:48:14 -0400
2770,9970,thumbs-down,2015-10-02 23:40:38 -0400
2771,9972,thumbs-up,2015-10-03 00:11:54 -0400
2772,9974,thumbs-up,2015-10-03 00:32:16 -0400
2773,9978,thumbs-down,2015-10-03 01:58:10 -0400
2774,9979,thumbs-down,2015-10-03 02:43:52 -0400
2775,9983,thumbs-down,2015-10-03 03:53:41 -0400
2776,9984,thumbs-down,2015-10-03 03:55:23 -0400
2777,9986,thumbs-up,2015-10-03 04:17:51 -0400
2778,9990,thumbs-down,2015-10-03 04:55:52 -0400
2779,9991,thumbs-up,2015-10-03 05:10:04 -0400
2780,9992,thumbs-up,2015-10-03 05:16:29 -0400
2781,9998,thumbs-up,2015-10-03 06:07:23 -0400
2782,10003,thumbs-up,2015-10-03 06:32:39 -0400
2783,10006,thumbs-up,2015-10-03 07:00:03 -0400
2784,10010,thumbs-down,2015-10-03 07:29:10 -0400
2785,10017,thumbs-up,2015-10-03 08:21:36 -0400
2786,10018,thumbs-up,2015-10-03 08:28:59 -0400
2787,10020,thumbs-up,2015-10-03 09:26:53 -0400
2788,10023,thumbs-up,2015-10-03 10:12:53 -0400
2789,10025,thumbs-down,2015-10-03 10:14:17 -0400
2790,10026,thumbs-up,2015-10-03 10:20:29 -0400
2791,10027,thumbs-up,2015-10-03 10:24:43 -0400
2792,10031,thumbs-up,2015-10-03 10:58:15 -0400
2793,10034,thumbs-up,2015-10-03 11:29:29 -0400
2794,10036,thumbs-down,2015-10-03 11:38:52 -0400
2795,10038,thumbs-down,2015-10-03 11:52:24 -0400
2796,10042,thumbs-up,2015-10-03 12:53:07 -0400
2797,10046,thumbs-up,2015-10-03 13:39:47 -0400
2798,10050,thumbs-down,2015-10-03 14:06:28 -0400
2799,10051,thumbs-up,2015-10-03 14:32:18 -0400
2800,10052,thumbs-down,2015-10-03 15:00:26 -0400
2801,10054,thumbs-down,2015-10-03 15:05:02 -0400
2802,10055,thumbs-down,2015-10-03 15:09:21 -0400
2803,10057,thumbs-down,2015-10-03 16:07:51 -0400
2804,10062,thumbs-down,2015-10-03 16:59:00 -0400
2805,10063,thumbs-down,2015-10-03 17:14:12 -0400
2806,10073,thumbs-down,2015-10-03 19:34:53 -0400
2807,10074,thumbs-up,2015-10-03 19:40:14 -0400
2808,10081,thumbs-down,2015-10-03 20:07:12 -0400
2809,10088,thumbs-down,2015-10-03 21:50:12 -0400
2810,10091,thumbs-down,2015-10-03 22:32:56 -0400
2811,10092,thumbs-down,2015-10-03 22:45:51 -0400
2812,10094,thumbs-up,2015-10-03 22:59:22 -0400
2813,10101,thumbs-up,2015-10-04 00:21:59 -0400
2814,10102,thumbs-down,2015-10-04 00:32:04 -0400
2815,10106,thumbs-up,2015-10-04 01:45:56 -0400
2816,10111,thumbs-down,2015-10-04 02:23:30 -0400
2817,10115,thumbs-down,2015-10-04 03:28:25 -0400
2818,10116,thumbs-down,2015-10-04 04:11:59 -0400
2819,10123,thumbs-up,2015-10-04 06:27:04 -0400
2820,10125,thumbs-down,2015-10-04 06:29:08 -0400
2821,10127,thumbs-down,2015-10-04 06:43:26 -0400
2822,10132,thumbs-up,2015-10-04 07:22:42 -0400
2823,10134,thumbs-down,2015-10-04 07:59:40 -0400
2824,10137,thumbs-up,2015-10-04 08:37:23 -0400
2825,10144,thumbs-up,2015-10-04 10:46:15 -0400
2826,10150,thumbs-down,2015-10-04 11:10:33 -0400
2827,10152,thumbs-down,2015-10-04 11:15:46 -0400
2828,10153,thumbs-up,2015-10-04 11:20:46 -0400
2829,10163,thumbs-down,2015-10-04 13:37:02 -0400
2830,10164,thumbs-down,2015-10-04 13:52:28 -0400
2831,10173,thumbs-up,2015-10-04 15:52:14 -0400
2832,10174,thumbs-down,2015-10-04 15:59:00 -0400
2833,10176,thumbs-up,2015-10-04 16:23:43 -0400
2834,10177,thumbs-down,2015-10-04 16:26:55 -0400
